,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),East,Ontario Demand
7842,2024-11-22 18:00,98.76,5.4,89.0,16.0,1076,17530
7843,2024-11-22 19:00,98.88,5.5,92.0,13.0,1055,17217
7844,2024-11-22 20:00,98.96,5.5,89.0,17.0,1045,16872
7845,2024-11-22 21:00,99.05,5.4,87.0,17.0,996,16441
7846,2024-11-22 22:00,99.09,5.1,88.0,18.0,948,15768
7847,2024-11-22 23:00,99.14,5.7,85.0,17.0,900,15071
7848,2024-11-23 00:00,99.15,5.4,86.0,15.0,853,14423
7849,2024-11-23 01:00,99.14,5.5,86.0,16.0,831,13713
7850,2024-11-23 02:00,99.2,4.6,93.0,14.0,822,13547
7851,2024-11-23 03:00,99.18,5.4,84.0,14.0,844,13458
7852,2024-11-23 04:00,99.24,5.4,83.0,15.0,862,13528
7853,2024-11-23 05:00,99.25,4.9,86.0,10.0,885,13543
7854,2024-11-23 06:00,99.3,4.9,88.0,9.0,922,14137
7855,2024-11-23 07:00,99.35,4.6,91.0,16.0,967,14763
7856,2024-11-23 08:00,99.35,3.9,87.0,10.0,928,15272
7857,2024-11-23 09:00,99.36,5.6,77.0,11.0,905,15584
7858,2024-11-23 10:00,99.38,6.0,74.0,15.0,911,15870
7859,2024-11-23 11:00,99.39,5.7,75.0,14.0,897,15967
7860,2024-11-23 12:00,99.35,5.8,74.0,13.0,934,16093
7861,2024-11-23 13:00,99.34,6.4,75.0,12.0,959,16121
7862,2024-11-23 14:00,99.31,7.0,69.0,12.0,959,16071
7863,2024-11-23 15:00,99.33,6.6,75.0,13.0,991,16431
7864,2024-11-23 16:00,99.32,6.1,80.0,19.0,1088,16870
7865,2024-11-23 17:00,99.32,6.0,84.0,17.0,1110,17485
7866,2024-11-23 18:00,99.36,6.2,85.0,18.0,1082,16879
7867,2024-11-23 19:00,99.4,6.2,81.0,17.0,1039,16609
7868,2024-11-23 20:00,99.45,5.6,76.0,22.0,961,16113
7869,2024-11-23 21:00,99.49,4.8,76.0,20.0,889,15645
7870,2024-11-23 22:00,99.52,3.7,82.0,18.0,836,15000
7871,2024-11-23 23:00,99.52,2.8,84.0,19.0,781,14499
7872,2024-11-24 00:00,99.56,2.7,84.0,18.0,782,13972
7873,2024-11-24 01:00,99.61,2.4,84.0,19.0,772,13635
7874,2024-11-24 02:00,99.68,2.2,87.0,14.0,771,13518
7875,2024-11-24 03:00,99.76,2.1,84.0,17.0,761,13381
7876,2024-11-24 04:00,99.82,2.1,79.0,16.0,758,13412
7877,2024-11-24 05:00,99.89,1.9,77.0,16.0,778,13617
7878,2024-11-24 06:00,99.9,1.8,78.0,12.0,799,13987
7879,2024-11-24 07:00,99.94,2.8,69.0,13.0,840,14469
7880,2024-11-24 08:00,99.98,2.9,71.0,15.0,807,14963
7881,2024-11-24 09:00,100.0,3.9,68.0,17.0,787,15450
7882,2024-11-24 10:00,100.03,5.0,57.0,16.0,736,15763
7883,2024-11-24 11:00,100.02,5.2,53.0,22.0,700,15764
7884,2024-11-24 12:00,100.0,5.9,53.0,20.0,731,15969
7885,2024-11-24 13:00,99.97,5.6,50.0,22.0,723,16052
7886,2024-11-24 14:00,99.99,6.8,45.0,26.0,853,16272
7887,2024-11-24 15:00,100.06,5.8,45.0,25.0,910,16548
7888,2024-11-24 16:00,100.16,4.8,50.0,23.0,1050,17264
7889,2024-11-24 17:00,100.22,3.5,52.0,14.0,1136,18181
7890,2024-11-24 18:00,100.31,1.8,59.0,8.0,1101,17969
7891,2024-11-24 19:00,100.41,0.8,67.0,7.0,1080,17630
7892,2024-11-24 20:00,100.46,-0.9,68.0,9.0,1053,17172
7893,2024-11-24 21:00,100.49,-0.7,70.0,5.0,1013,16479
7894,2024-11-24 22:00,100.55,-1.2,76.0,8.0,959,15811
7895,2024-11-24 23:00,100.61,-1.3,73.0,6.0,897,15097
7896,2024-11-25 00:00,100.61,-2.3,79.0,5.0,909,14504
7897,2024-11-25 01:00,100.63,-2.1,78.0,5.0,898,14044
7898,2024-11-25 02:00,100.66,-3.9,80.0,5.0,892,13818
7899,2024-11-25 03:00,100.71,-2.3,81.0,7.0,884,13800
7900,2024-11-25 04:00,100.74,-3.0,83.0,7.0,896,14037
7901,2024-11-25 05:00,100.77,-3.8,83.0,11.0,953,14606
7902,2024-11-25 06:00,100.71,-4.1,89.0,4.0,1048,15715
7903,2024-11-25 07:00,100.8,-6.0,82.0,0.0,1154,17058
7904,2024-11-25 08:00,100.86,-4.6,89.0,6.0,981,17571
7905,2024-11-25 09:00,100.86,-1.6,81.0,7.0,778,17146
7906,2024-11-25 10:00,100.81,0.6,71.0,8.0,687,17196
7907,2024-11-25 11:00,100.76,2.2,61.0,5.0,619,17266
7908,2024-11-25 12:00,100.71,3.1,67.0,4.0,606,17370
7909,2024-11-25 13:00,100.61,4.0,58.0,7.0,733,17620
7910,2024-11-25 14:00,100.55,4.3,60.0,9.0,869,17909
7911,2024-11-25 15:00,100.51,4.5,61.0,5.0,1055,18255
7912,2024-11-25 16:00,100.57,3.3,67.0,3.0,1197,18810
7913,2024-11-25 17:00,100.52,3.1,68.0,4.0,1264,19260
7914,2024-11-25 18:00,100.52,3.0,65.0,6.0,1239,18665
7915,2024-11-25 19:00,100.49,3.0,66.0,12.0,1211,18483
7916,2024-11-25 20:00,100.4,2.9,67.0,16.0,1179,18115
7917,2024-11-25 21:00,100.28,2.6,68.0,18.0,1125,17289
7918,2024-11-25 22:00,100.21,2.6,71.0,20.0,1028,16392
7919,2024-11-25 23:00,100.16,2.5,73.0,17.0,934,15459
7920,2024-11-26 00:00,100.08,2.1,79.0,16.0,872,14387
7921,2024-11-26 01:00,99.9,2.0,80.0,22.0,843,14198
7922,2024-11-26 02:00,99.81,1.6,89.0,15.0,815,13873
7923,2024-11-26 03:00,99.7,1.7,90.0,16.0,804,13741
7924,2024-11-26 04:00,99.57,1.9,91.0,15.0,856,14018
7925,2024-11-26 05:00,99.51,2.0,97.0,10.0,897,14338
7926,2024-11-26 06:00,99.42,2.2,99.0,9.0,996,15483
7927,2024-11-26 07:00,99.39,2.6,100.0,8.0,1085,16811
7928,2024-11-26 08:00,99.35,7.9,100.0,20.0,1115,17251
7929,2024-11-26 09:00,99.4,6.5,100.0,24.0,1099,17292
7930,2024-11-26 10:00,99.56,4.5,98.0,19.0,1067,17169
7931,2024-11-26 11:00,99.56,6.6,91.0,17.0,1049,17043
7932,2024-11-26 12:00,99.52,8.5,73.0,32.0,983,16708
7933,2024-11-26 13:00,99.58,8.1,75.0,35.0,886,16644
7934,2024-11-26 14:00,99.62,8.4,69.0,30.0,846,16720
7935,2024-11-26 15:00,99.72,7.9,70.0,26.0,887,17100
7936,2024-11-26 16:00,99.82,6.6,70.0,25.0,1042,17902
7937,2024-11-26 17:00,99.91,5.5,83.0,16.0,1095,18481
7938,2024-11-26 18:00,99.97,4.6,86.0,24.0,1089,18101
7939,2024-11-26 19:00,99.99,4.7,85.0,15.0,1085,17927
7940,2024-11-26 20:00,100.01,5.0,71.0,23.0,1026,17617
7941,2024-11-26 21:00,100.03,4.0,68.0,18.0,983,16873
7942,2024-11-26 22:00,100.03,3.7,67.0,18.0,906,16017
7943,2024-11-26 23:00,99.99,3.4,60.0,22.0,858,15241
7944,2024-11-27 00:00,99.98,4.0,58.0,19.0,818,14618
7945,2024-11-27 01:00,99.98,3.8,60.0,21.0,768,14200
7946,2024-11-27 02:00,100.01,3.4,62.0,20.0,753,14011
7947,2024-11-27 03:00,100.07,2.9,57.0,29.0,755,14102
7948,2024-11-27 04:00,100.12,2.1,59.0,22.0,785,14336
7949,2024-11-27 05:00,100.18,1.8,61.0,23.0,858,14663
7950,2024-11-27 06:00,100.2,1.6,65.0,24.0,922,15873
7951,2024-11-27 07:00,100.24,1.5,66.0,23.0,967,17181
7952,2024-11-27 08:00,100.25,2.0,64.0,28.0,826,17410
7953,2024-11-27 09:00,100.29,3.0,60.0,32.0,624,16862
7954,2024-11-27 10:00,100.34,3.8,56.0,26.0,534,16741
7955,2024-11-27 11:00,100.3,4.7,58.0,29.0,478,16519
7956,2024-11-27 12:00,100.25,5.1,53.0,31.0,589,16125
7957,2024-11-27 13:00,100.2,4.2,57.0,29.0,692,16332
7958,2024-11-27 14:00,100.18,5.1,55.0,27.0,794,16907
7959,2024-11-27 15:00,100.15,4.8,57.0,27.0,937,17539
7960,2024-11-27 16:00,100.19,4.4,63.0,28.0,1086,18459
7961,2024-11-27 17:00,100.18,3.4,66.0,17.0,1155,19213
7962,2024-11-27 18:00,100.19,2.6,73.0,11.0,1138,18757
7963,2024-11-27 19:00,100.18,1.8,74.0,10.0,1122,18613
7964,2024-11-27 20:00,100.13,2.0,74.0,6.0,1090,17986
7965,2024-11-27 21:00,100.13,2.2,76.0,8.0,1030,17402
7966,2024-11-27 22:00,100.07,-0.1,78.0,3.0,978,16503
7967,2024-11-27 23:00,100.06,0.4,84.0,0.0,899,15465
7968,2024-11-28 00:00,100.04,-0.7,91.0,0.0,881,14863
7969,2024-11-28 01:00,100.01,-0.4,90.0,0.0,871,14417
7970,2024-11-28 02:00,99.96,-0.2,92.0,0.0,851,14200
7971,2024-11-28 03:00,99.88,0.4,93.0,5.0,872,14146
7972,2024-11-28 04:00,99.82,0.6,93.0,8.0,914,14346
7973,2024-11-28 05:00,99.78,0.3,98.0,8.0,961,14968
7974,2024-11-28 06:00,99.72,0.6,100.0,8.0,1043,16137
7975,2024-11-28 07:00,99.67,0.7,100.0,10.0,1115,17474
7976,2024-11-28 08:00,99.64,0.7,100.0,12.0,1124,17865
7977,2024-11-28 09:00,99.6,0.6,100.0,14.0,1105,18024
7978,2024-11-28 10:00,99.56,1.2,100.0,14.0,1106,17992
7979,2024-11-28 11:00,99.49,1.4,100.0,13.0,1078,17407
7980,2024-11-28 12:00,99.4,1.5,99.0,16.0,1050,17465
7981,2024-11-28 13:00,99.35,1.8,97.0,18.0,996,17422
7982,2024-11-28 14:00,99.36,2.5,94.0,17.0,1040,17761
7983,2024-11-28 15:00,99.4,2.8,88.0,11.0,1101,17969
7984,2024-11-28 16:00,99.5,2.8,87.0,10.0,1202,18503
7985,2024-11-28 17:00,99.57,2.0,93.0,0.0,1265,19077
7986,2024-11-28 18:00,99.64,2.5,90.0,7.0,1240,18807
7987,2024-11-28 19:00,99.65,2.4,94.0,4.0,1226,18697
7988,2024-11-28 20:00,99.67,2.2,93.0,7.0,1197,18100
7989,2024-11-28 21:00,99.67,2.5,82.0,12.0,1133,17473
7990,2024-11-28 22:00,99.69,2.0,78.0,8.0,1041,16512
7991,2024-11-28 23:00,99.71,1.6,83.0,10.0,966,15623
7992,2024-11-29 00:00,99.74,1.2,86.0,11.0,915,14935
7993,2024-11-29 01:00,99.7,1.5,81.0,10.0,891,14518
7994,2024-11-29 02:00,99.67,1.1,78.0,12.0,863,14469
7995,2024-11-29 03:00,99.65,1.2,75.0,16.0,866,14429
7996,2024-11-29 04:00,99.66,1.1,76.0,17.0,874,14693
7997,2024-11-29 05:00,99.63,1.0,77.0,11.0,920,15142
7998,2024-11-29 06:00,99.65,1.5,74.0,17.0,1030,16127
7999,2024-11-29 07:00,99.68,1.3,71.0,14.0,1108,17382
8000,2024-11-29 08:00,99.7,1.1,71.0,14.0,1025,17713
8001,2024-11-29 09:00,99.7,1.6,67.0,18.0,883,17710
8002,2024-11-29 10:00,99.69,2.3,63.0,17.0,810,17420
8003,2024-11-29 11:00,99.65,3.6,56.0,22.0,848,17547
8004,2024-11-29 12:00,99.6,3.5,54.0,24.0,903,17565
8005,2024-11-29 13:00,99.58,3.2,52.0,26.0,895,17515
8006,2024-11-29 14:00,99.57,2.9,56.0,24.0,982,17868
8007,2024-11-29 15:00,99.58,2.6,59.0,26.0,1003,18014
8008,2024-11-29 16:00,99.63,1.7,61.0,25.0,1078,18629
8009,2024-11-29 17:00,99.68,1.4,62.0,23.0,1126,19181
8010,2024-11-29 18:00,99.7,1.1,66.0,20.0,1100,18584
8011,2024-11-29 19:00,99.71,0.3,67.0,17.0,1086,18373
8012,2024-11-29 20:00,99.72,0.6,62.0,23.0,1047,18042
8013,2024-11-29 21:00,99.71,0.7,61.0,28.0,1002,17392
8014,2024-11-29 22:00,99.74,0.5,62.0,26.0,940,16512
8015,2024-11-29 23:00,99.77,0.6,63.0,29.0,880,15730
8016,2024-11-30 00:00,99.76,0.4,65.0,31.0,840,15052
8017,2024-11-30 01:00,99.75,-0.1,65.0,29.0,883,14544
8018,2024-11-30 02:00,99.78,-0.4,66.0,22.0,889,14395
8019,2024-11-30 03:00,99.8,0.1,68.0,22.0,843,14367
8020,2024-11-30 04:00,99.78,0.0,69.0,27.0,889,14476
8021,2024-11-30 05:00,99.8,0.1,70.0,23.0,924,14628
8022,2024-11-30 06:00,99.81,0.6,70.0,25.0,934,15158
8023,2024-11-30 07:00,99.85,0.5,69.0,27.0,964,15720
8024,2024-11-30 08:00,99.87,0.4,68.0,27.0,956,16376
8025,2024-11-30 09:00,99.91,0.8,72.0,30.0,940,17021
8026,2024-11-30 10:00,99.94,0.6,75.0,30.0,906,17256
8027,2024-11-30 11:00,99.91,1.7,62.0,33.0,968,17511
8028,2024-11-30 12:00,99.87,1.5,63.0,27.0,978,17571
8029,2024-11-30 13:00,99.87,1.6,64.0,27.0,921,17462
8030,2024-11-30 14:00,99.86,1.6,63.0,24.0,964,17499
8031,2024-11-30 15:00,99.89,1.1,74.0,26.0,1049,17766
8032,2024-11-30 16:00,99.95,0.5,80.0,25.0,1130,18380
8033,2024-11-30 17:00,99.96,0.6,78.0,28.0,1168,18919
8034,2024-11-30 18:00,100.01,0.8,71.0,31.0,1112,18376
8035,2024-11-30 19:00,100.03,0.7,64.0,25.0,1078,17836
8036,2024-11-30 20:00,100.05,0.0,66.0,23.0,1053,17353
8037,2024-11-30 21:00,100.05,-1.1,67.0,15.0,1002,17003
8038,2024-11-30 22:00,100.07,-1.4,64.0,16.0,966,16614
8039,2024-11-30 23:00,100.1,-1.3,64.0,17.0,917,15748
8040,2024-12-01 00:00,100.11,-2.3,67.0,12.0,860,15188
8041,2024-12-01 01:00,100.08,-2.3,68.0,15.0,854,14730
8042,2024-12-01 02:00,100.1,-1.5,66.0,18.0,843,14403
8043,2024-12-01 03:00,100.09,-1.4,70.0,23.0,836,14324
8044,2024-12-01 04:00,100.06,-1.2,73.0,19.0,839,14465
8045,2024-12-01 05:00,100.07,-1.4,73.0,18.0,870,14654
8046,2024-12-01 06:00,100.07,-1.1,73.0,17.0,922,15095
8047,2024-12-01 07:00,100.1,-1.3,81.0,19.0,1017,15791
8048,2024-12-01 08:00,100.11,-1.8,84.0,21.0,1055,16310
8049,2024-12-01 09:00,100.15,-1.6,89.0,16.0,1070,16780
8050,2024-12-01 10:00,100.17,-1.1,80.0,14.0,994,16861
8051,2024-12-01 11:00,100.15,-0.2,69.0,17.0,941,16826
8052,2024-12-01 12:00,100.11,1.7,61.0,21.0,989,16941
8053,2024-12-01 13:00,100.09,1.3,59.0,23.0,1026,17291
8054,2024-12-01 14:00,100.07,1.8,56.0,20.0,1068,17666
8055,2024-12-01 15:00,100.11,1.6,57.0,19.0,1156,17906
8056,2024-12-01 16:00,100.16,1.2,60.0,27.0,1255,18698
8057,2024-12-01 17:00,100.23,-0.2,76.0,16.0,1308,19406
8058,2024-12-01 18:00,100.27,-1.1,89.0,10.0,1288,19150
8059,2024-12-01 19:00,100.33,-1.7,86.0,11.0,1223,18675
8060,2024-12-01 20:00,100.4,-2.3,85.0,12.0,1182,18272
8061,2024-12-01 21:00,100.45,-3.1,85.0,12.0,1136,17590
8062,2024-12-01 22:00,100.5,-2.9,83.0,12.0,1052,16710
8063,2024-12-01 23:00,100.57,-3.5,81.0,11.0,994,15827
8064,2024-12-02 00:00,100.57,-3.6,82.0,14.0,946,15338
8065,2024-12-02 01:00,100.6,-5.6,86.0,9.0,914,15033
8066,2024-12-02 02:00,100.61,-7.0,90.0,10.0,914,14735
8067,2024-12-02 03:00,100.67,-6.6,93.0,9.0,930,14748
8068,2024-12-02 04:00,100.68,-8.3,92.0,12.0,970,14987
8069,2024-12-02 05:00,100.75,-8.0,95.0,7.0,985,15555
8070,2024-12-02 06:00,100.76,-8.6,94.0,9.0,1070,16894
8071,2024-12-02 07:00,100.8,-8.0,93.0,6.0,1163,18406
8072,2024-12-02 08:00,100.84,-8.5,92.0,9.0,1129,18819
8073,2024-12-02 09:00,100.9,-4.9,85.0,8.0,1016,18660
8074,2024-12-02 10:00,100.92,-3.2,81.0,8.0,937,18277
8075,2024-12-02 11:00,100.93,-2.3,72.0,8.0,919,18041
8076,2024-12-02 12:00,100.89,-0.7,67.0,9.0,918,17929
8077,2024-12-02 13:00,100.87,0.2,60.0,6.0,976,18307
8078,2024-12-02 14:00,100.85,0.5,57.0,11.0,1045,18580
8079,2024-12-02 15:00,100.87,0.3,59.0,12.0,1143,18946
8080,2024-12-02 16:00,100.93,-0.5,62.0,14.0,1248,19607
8081,2024-12-02 17:00,100.97,-1.7,69.0,8.0,1323,20161
8082,2024-12-02 18:00,101.01,-1.8,69.0,10.0,1300,19627
8083,2024-12-02 19:00,101.04,-1.9,69.0,10.0,1295,19429
8084,2024-12-02 20:00,101.05,-3.1,73.0,9.0,1242,18944
8085,2024-12-02 21:00,101.04,-4.3,79.0,10.0,1187,18208
8086,2024-12-02 22:00,101.06,-4.6,84.0,8.0,1100,17134
8087,2024-12-02 23:00,101.04,-3.5,83.0,4.0,1012,16145
8088,2024-12-03 00:00,101.07,-2.7,81.0,6.0,956,15417
8089,2024-12-03 01:00,101.03,-2.5,79.0,4.0,916,14906
8090,2024-12-03 02:00,101.07,-2.2,79.0,10.0,901,14742
8091,2024-12-03 03:00,101.09,-3.2,81.0,10.0,911,14778
8092,2024-12-03 04:00,101.08,-2.9,83.0,11.0,931,14972
8093,2024-12-03 05:00,101.1,-3.0,84.0,8.0,1005,15423
8094,2024-12-03 06:00,101.14,-2.9,84.0,7.0,1107,16708
8095,2024-12-03 07:00,101.15,-3.3,84.0,10.0,1196,18241
8096,2024-12-03 08:00,101.2,-3.2,83.0,10.0,1155,18462
8097,2024-12-03 09:00,101.24,-1.5,74.0,16.0,1033,18266
8098,2024-12-03 10:00,101.26,-1.6,66.0,17.0,943,17791
8099,2024-12-03 11:00,101.27,-1.3,61.0,16.0,894,17318
8100,2024-12-03 12:00,101.23,-0.8,54.0,15.0,944,17172
8101,2024-12-03 13:00,101.22,-0.7,52.0,17.0,1002,17704
8102,2024-12-03 14:00,101.23,-0.3,54.0,14.0,1051,18043
8103,2024-12-03 15:00,101.25,-0.3,54.0,16.0,1151,18546
8104,2024-12-03 16:00,101.27,-0.7,55.0,13.0,1256,19371
8105,2024-12-03 17:00,101.29,-2.0,63.0,10.0,1319,20080
8106,2024-12-03 18:00,101.31,-2.0,65.0,5.0,1334,19543
8107,2024-12-03 19:00,101.29,-4.3,73.0,4.0,1327,19286
8108,2024-12-03 20:00,101.28,-2.9,68.0,8.0,1298,18942
8109,2024-12-03 21:00,101.23,-2.9,68.0,9.0,1229,18229
8110,2024-12-03 22:00,101.16,-6.4,78.0,6.0,1151,17079
8111,2024-12-03 23:00,101.12,-6.4,88.0,5.0,1062,16064
8112,2024-12-04 00:00,101.07,-6.6,85.0,3.0,974,15355
8113,2024-12-04 01:00,101.0,-5.4,94.0,6.0,929,14983
8114,2024-12-04 02:00,100.91,0.1,76.0,10.0,977,14695
8115,2024-12-04 03:00,100.86,0.4,89.0,23.0,983,14693
8116,2024-12-04 04:00,100.77,0.0,89.0,23.0,1017,14854
8117,2024-12-04 05:00,100.7,0.3,89.0,15.0,1042,15418
8118,2024-12-04 06:00,100.6,1.5,79.0,30.0,1118,16374
8119,2024-12-04 07:00,100.54,1.1,81.0,34.0,1145,17889
8120,2024-12-04 08:00,100.46,1.0,73.0,35.0,1125,18518
8121,2024-12-04 09:00,100.35,1.4,69.0,37.0,1137,18953
8122,2024-12-04 10:00,100.26,1.2,65.0,39.0,1128,19111
8123,2024-12-04 11:00,100.15,-0.5,86.0,41.0,1140,19268
8124,2024-12-04 12:00,99.95,-0.1,84.0,40.0,1142,19352
8125,2024-12-04 13:00,99.76,0.2,92.0,44.0,1174,19515
8126,2024-12-04 14:00,99.61,-0.2,93.0,47.0,1183,19164
8127,2024-12-04 15:00,99.48,0.2,89.0,45.0,1189,19151
8128,2024-12-04 16:00,99.35,1.2,69.0,46.0,1237,19956
8129,2024-12-04 17:00,99.25,1.9,66.0,44.0,1271,20074
8130,2024-12-04 18:00,99.17,1.9,65.0,43.0,1262,19555
8131,2024-12-04 19:00,99.08,1.7,74.0,46.0,1249,19453
8132,2024-12-04 20:00,99.04,1.0,82.0,37.0,1210,19147
8133,2024-12-04 21:00,98.93,1.1,89.0,30.0,1177,18489
8134,2024-12-04 22:00,98.82,0.8,97.0,35.0,1090,17409
8135,2024-12-04 23:00,98.7,1.6,92.0,46.0,1006,16373
8136,2024-12-05 00:00,98.58,1.3,96.0,41.0,971,15715
8137,2024-12-05 01:00,98.46,1.9,94.0,39.0,954,15192
8138,2024-12-05 02:00,98.34,2.8,86.0,38.0,955,15077
8139,2024-12-05 03:00,98.31,2.6,82.0,24.0,965,15123
8140,2024-12-05 04:00,98.34,2.1,92.0,17.0,976,15097
8141,2024-12-05 05:00,98.37,1.8,78.0,22.0,1007,15622
8142,2024-12-05 06:00,98.38,1.1,77.0,18.0,1087,16913
8143,2024-12-05 07:00,98.43,0.8,78.0,14.0,1144,17950
8144,2024-12-05 08:00,98.47,0.0,82.0,15.0,1156,18261
8145,2024-12-05 09:00,98.5,-0.6,84.0,15.0,1114,18357
8146,2024-12-05 10:00,98.57,-0.2,81.0,18.0,1083,18365
8147,2024-12-05 11:00,98.68,0.1,83.0,18.0,1078,18401
8148,2024-12-05 12:00,98.72,0.4,78.0,21.0,1067,18356
8149,2024-12-05 13:00,98.79,1.0,76.0,23.0,1064,18772
8150,2024-12-05 14:00,98.88,1.0,75.0,25.0,1078,18891
8151,2024-12-05 15:00,99.02,0.7,74.0,25.0,1113,19145
8152,2024-12-05 16:00,99.16,0.1,69.0,28.0,1171,19760
8153,2024-12-05 17:00,99.32,-0.3,73.0,26.0,1228,20239
8154,2024-12-05 18:00,99.52,-1.9,69.0,24.0,1227,20132
8155,2024-12-05 19:00,99.67,-2.0,66.0,25.0,1233,19987
8156,2024-12-05 20:00,99.81,-2.3,64.0,29.0,1212,19675
8157,2024-12-05 21:00,99.91,-3.2,66.0,27.0,1148,19070
8158,2024-12-05 22:00,100.06,-3.7,67.0,20.0,1071,18030
8159,2024-12-05 23:00,100.15,-4.6,68.0,21.0,995,17206
8160,2024-12-06 00:00,100.25,-5.3,69.0,23.0,941,16309
8161,2024-12-06 01:00,100.34,-6.0,69.0,19.0,928,15810
8162,2024-12-06 02:00,100.42,-6.7,73.0,15.0,952,15725
8163,2024-12-06 03:00,100.54,-7.3,73.0,17.0,970,15650
8164,2024-12-06 04:00,100.62,-7.5,73.0,18.0,984,15721
8165,2024-12-06 05:00,100.68,-8.0,71.0,17.0,1032,16336
8166,2024-12-06 06:00,100.72,-8.4,72.0,16.0,1140,17578
8167,2024-12-06 07:00,100.82,-9.0,74.0,16.0,1217,19007
8168,2024-12-06 08:00,100.86,-8.8,74.0,14.0,1185,19344
8169,2024-12-06 09:00,100.89,-7.5,73.0,14.0,1151,19260
8170,2024-12-06 10:00,100.89,-7.0,69.0,19.0,1122,19320
8171,2024-12-06 11:00,100.86,-6.7,68.0,18.0,1169,19380
8172,2024-12-06 12:00,100.81,-6.2,66.0,14.0,1129,19140
8173,2024-12-06 13:00,100.79,-5.6,63.0,18.0,1162,19202
8174,2024-12-06 14:00,100.78,-5.3,61.0,17.0,1195,19249
8175,2024-12-06 15:00,100.72,-5.3,60.0,16.0,1273,19715
8176,2024-12-06 16:00,100.63,-6.1,78.0,3.0,1340,20248
8177,2024-12-06 17:00,100.61,-5.9,80.0,8.0,1367,20595
8178,2024-12-06 18:00,100.57,-6.5,83.0,5.0,1333,20013
8179,2024-12-06 19:00,100.53,-6.1,84.0,4.0,1294,19697
8180,2024-12-06 20:00,100.5,-3.8,77.0,14.0,1279,19291
8181,2024-12-06 21:00,100.5,-3.5,74.0,16.0,1261,18851
8182,2024-12-06 22:00,100.45,-3.3,73.0,16.0,1188,18016
8183,2024-12-06 23:00,100.45,-2.7,67.0,19.0,1115,17006
8184,2024-12-07 00:00,100.43,-2.8,69.0,15.0,1067,16236
8185,2024-12-07 01:00,100.41,-2.9,70.0,13.0,1039,15799
8186,2024-12-07 02:00,100.39,-2.9,72.0,10.0,1027,15449
8187,2024-12-07 03:00,100.42,-3.0,74.0,9.0,1029,15402
8188,2024-12-07 04:00,100.42,-2.8,75.0,8.0,1046,15560
8189,2024-12-07 05:00,100.44,-2.7,77.0,6.0,1071,15762
8190,2024-12-07 06:00,100.47,-2.9,79.0,6.0,1124,16293
8191,2024-12-07 07:00,100.54,-3.4,81.0,8.0,1195,16948
8192,2024-12-07 08:00,100.61,-4.0,85.0,8.0,1229,17533
8193,2024-12-07 09:00,100.57,-3.1,83.0,10.0,1232,18248
8194,2024-12-07 10:00,100.67,-2.5,80.0,9.0,1198,18371
8195,2024-12-07 11:00,100.62,-2.2,78.0,0.0,1164,18271
8196,2024-12-07 12:00,100.49,-1.4,74.0,6.0,1175,18281
8197,2024-12-07 13:00,100.36,-1.1,78.0,8.0,1221,18276
8198,2024-12-07 14:00,100.3,-0.7,79.0,5.0,1253,18519
8199,2024-12-07 15:00,100.21,-0.3,83.0,8.0,1287,18501
8200,2024-12-07 16:00,100.13,0.0,96.0,22.0,1353,18843
8201,2024-12-07 17:00,100.05,0.0,93.0,33.0,1374,19251
8202,2024-12-07 18:00,99.93,0.7,97.0,25.0,1300,18795
8203,2024-12-07 19:00,99.8,1.6,91.0,38.0,1238,18466
8204,2024-12-07 20:00,99.66,1.0,92.0,40.0,1205,17861
8205,2024-12-07 21:00,99.51,1.2,93.0,42.0,1110,17406
8206,2024-12-07 22:00,99.37,1.0,97.0,41.0,1031,16661
8207,2024-12-07 23:00,99.21,0.9,97.0,40.0,992,15813
8208,2024-12-08 00:00,99.07,1.7,94.0,39.0,943,14971
8209,2024-12-08 01:00,99.0,1.7,96.0,33.0,900,14501
8210,2024-12-08 02:00,98.85,2.7,87.0,36.0,876,14393
8211,2024-12-08 03:00,98.74,4.3,69.0,36.0,867,14189
8212,2024-12-08 04:00,98.66,4.3,75.0,31.0,865,14127
8213,2024-12-08 05:00,98.64,5.3,77.0,32.0,880,14223
8214,2024-12-08 06:00,98.66,5.4,73.0,33.0,917,14757
8215,2024-12-08 07:00,98.75,5.6,71.0,32.0,976,15355
8216,2024-12-08 08:00,98.89,5.3,74.0,31.0,1020,15810
8217,2024-12-08 09:00,99.02,5.3,75.0,25.0,1042,16632
8218,2024-12-08 10:00,99.15,5.8,73.0,21.0,980,16757
8219,2024-12-08 11:00,99.23,5.4,79.0,20.0,948,16956
8220,2024-12-08 12:00,99.28,5.9,76.0,20.0,916,16822
8221,2024-12-08 13:00,99.36,5.7,74.0,21.0,891,16922
8222,2024-12-08 14:00,99.48,5.4,75.0,16.0,929,17329
8223,2024-12-08 15:00,99.61,5.2,71.0,15.0,1037,17677
8224,2024-12-08 16:00,99.76,4.1,69.0,14.0,1197,18555
8225,2024-12-08 17:00,99.91,3.0,72.0,13.0,1266,19273
8226,2024-12-08 18:00,100.08,2.6,74.0,10.0,1246,18771
8227,2024-12-08 19:00,100.2,1.3,71.0,12.0,1263,18438
8228,2024-12-08 20:00,100.31,-0.3,75.0,10.0,1231,18038
8229,2024-12-08 21:00,100.4,-0.8,76.0,11.0,1191,17283
